ztf_id,label,g_peak,g_duration,g_rise,g_stability,r_peak,r_duration,r_rise,r_stability,burst_ratio,peak_color,abs_mag_g
ZTF19abidfsb,SN Ia,18.989004,23.018506899941713,7.7010514506903585,0.26050849999999937,18.89004,46.95327549986541,9.592183891208844,0.3154352499999997,1.0,0.09896400000000227,-18.766502535407398
ZTF19abidbya,TDE,18.85895,43.94046299997717,11.169170398410571,0.18409355555555568,19.082626,35.96064820000902,9.764668597775449,0.12926119999999983,0.9994892581776271,-0.2236760000000011,-19.642095382257843
ZTF19abiahko,SN IIP,19.116062,37.932210699655116,0.0,0.19605633333333294,18.710611,62.7709143999964,4.018057048858625,0.10437629999999949,0.999332415233936,0.40545099999999934,-15.852693253614994
ZTF19abhhocz,SN Ia,18.896955,9.127430599648505,0.0,0.227487,18.886284,16.99631950026378,10.646798454946868,0.15941150000000093,1.0,0.010670999999998543,-19.26316107352703
ZTF19abidfxd,SN Ia,17.720558,36.885347300209105,29.24694182818294,0.3344851249999996,17.782452,65.87586809974164,45.03697266470945,0.4498454545454545,1.0,-0.06189399999999878,-19.101526872641873
ZTF19abguqsi,SN II,18.755,45.824895799625665,17.62566458349244,0.4010708333333337,18.797363,66.87410880019888,0.0,0.21410533333333368,0.8940506466205836,-0.042363000000001705,-17.98972143936083
ZTF19abgrchq,SN II,19.112326,8.996585699729621,0.0,0.35565800000000064,18.163568,77.91688660020009,17.815238226779503,0.24676827272727245,1.0,0.948757999999998,-16.433396347125342
ZTF19abheamc,SN Ia,16.089392,103.71090280031785,245.08614812169674,0.22476033333333353,16.305937,120.72612260002643,141.5639215559281,0.19370425,1.0,-0.216545,-19.911732693862003
ZTF19abhcefa,SN Ibn,18.129625,7.9910415997728705,57.93057345088771,0.6343873333333327,18.265106,15.988854200113565,20.962807464721188,0.1849660000000007,0.7628973666226646,-0.13548099999999863,-18.130129624984374
ZTF19abiszzn,SN II,18.06497,32.95188659988344,0.0,0.27875271428571374,18.280422,57.94490740029141,0.0,0.24945314285714254,1.0,-0.21545200000000264,-18.56465977885733
ZTF19abiqfxi,SN II,17.872236,121.68134259991348,9.716121528577872,0.13096050000000004,17.612312,172.671053300146,12.208176524331622,0.14031306896551718,1.0,0.2599240000000016,-18.95787650621896
ZTF19abiietd,SN II,15.127736,182.32255790010095,414.62103996184425,0.37078841176470584,14.895149,158.38217590004206,351.4699334455256,0.37106442857142863,1.0,0.23258700000000054,-19.052979986806655
ZTF19abimkwn,SN Ia,17.54034,71.88582179974765,69.06361689373293,0.2753318823529409,17.662533,74.00046300003305,35.46349870905608,0.14854725925925938,0.998661087264115,-0.12219299999999933,-19.474036131737748
ZTF19abipmfl,SN Ia,19.356052,17.964918999932706,12.081849276472575,0.25391725000000065,18.797838,26.932916699908674,15.493354939876733,0.3166285000000008,1.0,0.5582139999999995,-18.236517699389445
ZTF19abjamgc,SN Ia,18.414091,41.91857639979571,24.693114339589936,0.5322454285714286,18.427814,44.95464120013639,25.10956374271825,0.4239571428571424,1.0,-0.013723000000002372,-18.971515273598314
ZTF19abjarhj,SN Ia-91T,18.747272,35.95999999996275,11.768379538157184,0.2183651818181822,18.78843,42.965254600159824,11.494306392677434,0.18643249999999972,0.955969545214973,-0.041158000000002914,-19.57996285096178
ZTF19abkdehm,SN Ia,18.55193,54.74613420013338,17.611527299566713,0.24644352941176476,18.626291,52.746377300005406,18.63647219475688,0.1727547500000004,0.9830052604294949,-0.07436099999999968,-19.12363600848675
ZTF19abitbcj,SN Ia,17.134428,69.92848379956558,67.50357887218561,0.245011857142857,17.240967,83.92291670013219,75.32192367368164,0.2017961923076925,0.9658444425152936,-0.1065390000000015,-18.924606056611083
ZTF19abjibet,SN Ia,17.538305,66.9123957999982,58.59512748744224,0.1450551627906977,17.656513,71.92298609996215,45.12516246171049,0.11038059999999994,1.0,-0.1182079999999992,-19.180847218732985
ZTF19abhzewi,SN Ia,16.904724,56.93424770003185,150.09253059048717,0.43346366666666647,17.072,69.93980329995975,62.67706874185677,0.36424033333333367,0.9592507279393915,-0.16727599999999754,-19.091700535296397
ZTF19abitljz,SN Ia,18.632942,25.977661999873817,0.0,0.24337633333333328,18.595543,34.044999999925494,13.706045924680616,0.2616814285714284,1.0,0.037399000000000626,-19.042624008486747
ZTF19abjozed,SN Ia,18.422913,43.04937499994412,26.217134957222473,0.36473399999999984,18.534313,50.955497700255364,21.167387023850303,0.20941892307692347,0.9437427049901782,-0.11139999999999972,-19.252653008486746
ZTF19ablpfhz,SN Ia,18.461187,42.00399300036952,20.50402304684652,0.33044766666666714,18.286915,65.87711809994653,24.71694007205143,0.22336612500000008,0.9993940551951621,0.17427199999999843,-18.58968532544525
ZTF19abjpkdz,SN Ia,19.073826,16.04649299988523,15.6703025633891,0.3122245999999997,18.90268,18.95920139970258,11.449457903842292,0.16444099999999948,0.9983039386383133,0.17114600000000024,-17.843840324877238
ZTF19abjpntj,SN II,19.050581,99.73353009996936,13.91299509089287,0.1339726206896553,18.971445,118.74112269980833,6.69094774490043,0.09726600000000035,0.9999099432693451,0.07913600000000187,-17.79867760300595
ZTF19abjpelp,SN Ia,18.23767,29.95947920018807,30.795656235056583,0.31294285714285663,18.542093,32.91532409982756,34.735964959538876,0.1978373333333329,0.9993228656052358,-0.3044229999999999,-18.98701285674131
ZTF19ablojrw,SN IIn,18.70462,31.02207179972902,31.983766210920802,0.5659705000000006,18.648664,27.919016200117767,33.12893310997534,0.326724,1.0,0.05595599999999834,-17.89759518354058
ZTF19abjsmmv,SN II,17.484266,83.89258099999279,63.448603927392355,0.1649965357142856,17.536484,84.93813649984077,59.823613814967345,0.10107347619047603,0.9664703694265534,-0.052217999999999876,-17.181000051846933
ZTF19abjswdz,SN Ia-91T,18.903234,30.854617999866605,9.669350970642125,0.25675649999999983,18.771381,28.046759199816734,13.163733098380586,0.4089629999999988,0.9975407979059286,0.13185299999999955,-19.028094620723653
ZTF19abinjcy,SN Ia,18.800823,43.96736119966954,20.881102914626652,0.1045657543859651,18.8101,45.88693289970979,22.678924885050705,0.0776424383561643,0.9987577965775686,-0.009276999999997315,-18.874743008486746
ZTF19abixauz,SN Ia,19.049866,18.849178199656308,5.31098584045529,0.1959142499999995,18.97349,25.979143499862403,14.906593260039324,0.2360386666666662,1.0,0.07637599999999978,-18.881462620723653
ZTF19abisbgx,SN Ia,18.787903,16.97606479981914,23.391151415428904,0.43672500000000003,19.021763,25.9175116000697,6.751633874404265,0.21843850000000042,0.8957117078690773,-0.23385999999999996,-19.019307702098494
ZTF19ablfcjr,SN Ia,18.878193,34.898969900328666,24.968425200290334,0.43296816666666693,18.719124,39.9145601997152,21.2041535647854,0.2598307499999999,0.9526084860417089,0.1590689999999988,-18.879928192447583
ZTF19abkdrir,SN Ia,18.386177,29.977685199584812,24.062651346028293,0.1845230769230773,18.52169,26.87653939984739,17.123996806726744,0.12446127272727284,0.9689923585110289,-0.13551299999999955,-19.3693295354074
ZTF19abjslyw,SN Ia,18.409489,31.934675900265574,24.226158131987752,0.6114271999999993,18.220362,35.94805559981614,32.29833497880239,0.507225333333332,0.9008482036014185,0.18912699999999916,-17.982645704642373
ZTF19ablusdf,SN Ia,19.17905,11.948576400056481,15.951548833920837,0.17910312499999925,18.754282,21.043576400261372,23.31137325335478,0.1377601428571431,1.0,0.42476800000000026,-17.76044035188949
ZTF19abjioie,SN II,18.981758,32.935347199905664,20.886235357370804,0.28144257142857143,19.056404,42.97862259997055,21.101387287562286,0.2622207777777774,1.0,-0.07464600000000132,-18.87595433662012
ZTF19ablfaey,SN Ia,18.440142,32.960729100275785,26.658543709338954,0.6425776666666655,18.377012,63.91762729967013,29.57870692959577,0.2794489999999999,1.0,0.06313000000000102,-19.066132672181908
ZTF19abnagzk,SN Ia,18.892307,24.921562499832362,7.301820615087791,0.3216702000000005,18.876146,47.813796299975365,10.358925387284067,0.11022718181818209,1.0,0.016161000000000314,-19.039021620723656
ZTF19ablpnmk,SN Ia,19.485785,25.980636599939317,8.779824935170904,0.2537080000000005,18.795492,36.93546300008893,15.100445954787718,0.15648293750000009,0.9992394296538417,0.6902930000000005,-17.565087325445248
ZTF19ablovot,SN Ia,17.48094,40.036782399751246,79.54198540856065,0.2713008333333329,17.401564,63.81498839985579,57.27184649608448,0.19410727586206902,0.9993277528913372,0.07937599999999989,-18.68947603016684
ZTF19ablqnuw,SN Ia,19.745354,13.023796299938112,6.689523672909356,0.37446400000000085,18.977749,39.935324100311846,9.105536612839728,0.26143466666666704,0.9989149323094697,0.7676049999999996,-16.47868135712571
ZTF19ablrkfz,SN Ia,18.95037,16.017870400100946,0.0,0.18059225000000012,18.999233,26.985706000123173,13.42149780977151,0.49286025000000055,0.9993784869200163,-0.04886300000000077,-19.273932197052893
ZTF19abjrjdw,SN II,18.11071,71.8460069000721,0.0,0.11246376923076905,17.89683,83.93870369996876,10.174576309471533,0.10086539999999929,1.0,0.21387999999999963,-16.800646165197836
ZTF19abmpoxa,SN Ia,18.042936,24.93991900002584,47.69216412199484,0.41183966666666666,18.183949,37.895613400265574,13.874453320924463,0.26281312500000054,0.7454720320115923,-0.1410129999999974,-19.113882820794938
ZTF19abmylxw,SN Ia,17.015783,83.7930092997849,96.61579682136208,0.1244659622641507,17.079842,63.83694439986721,76.87852425514357,0.09130880392156865,1.0,-0.06405900000000031,-19.20825235712571
ZTF19abmzmom,SN Ia,18.618292,22.858368099667132,12.170698997319642,0.48185699999999976,18.551008,41.88144680019468,20.65503970819171,0.42276124999999976,1.0,0.06728400000000079,-18.32119835188949
ZTF19ablesob,SN Ic-BL,18.386349,62.76969909993932,25.500285785545273,0.2539125882352938,18.07234,81.70636569987983,27.36324893867696,0.19027575999999982,0.9990250934984009,0.31400899999999865,-18.506938068214925
ZTF19abnkrcd,SN Ia,18.66144,26.913726899772882,15.021413579576583,0.5131424999999998,18.536764,33.00855330005288,8.470547752314653,0.20416239999999916,0.8937619607226073,0.12467599999999734,-18.87398239048553
ZTF19abnktws,SN Ia,18.58563,26.970636600162834,22.833618751352216,0.5698432000000011,18.635775,40.004398100078106,13.581401952647632,0.4147060000000001,1.0,-0.05014500000000055,-18.987108763301432
ZTF19abnimpq,SN Ia,17.912748,90.82076390041038,44.62559232992243,0.2983131874999998,17.945942,92.91763889975846,30.093091010367853,0.21338252173913058,1.0,-0.03319399999999817,-19.488313658484024
ZTF19ablfdwt,SN II,18.416132,90.78905089991167,19.330063685043573,0.4185903333333328,18.04413,94.83030090015382,27.758175798937852,0.3126803125000004,1.0,0.37200200000000194,-16.818850813381122
ZTF19abocled,SN Ia,19.016424,33.98462969996035,20.61365868480633,0.3573429999999997,18.876926,30.026169000193477,17.197607011499954,0.15727574999999971,0.9987642461110683,0.13949799999999968,-18.518998390485528
ZTF19abnmrqt,SN Ia,18.881268,33.995219899807125,20.30015911146614,0.10256736585365865,18.760984,36.98572919983417,22.449428680703466,0.10356021276595727,1.0,0.12028399999999806,-18.79429800848675
ZTF19abmzord,SN Ia,18.905293,27.923182900063694,23.20101618826317,0.4621579999999996,18.595234,33.99356480035931,20.828078171636463,0.27650666666666623,1.0,0.310058999999999,-18.145579325445247
ZTF19abnishu,SN Ia,18.431015,33.979004699736834,34.562667657763654,0.35331887500000025,18.450857,46.87643519975245,16.004322168367203,0.16498025000000016,0.9220963954507536,-0.01984200000000058,-19.524308035132496
ZTF19abovtfk,SN Ia,18.688965,14.99756950000301,3.8444086928870904,0.1728276666666666,18.624498,20.980671300087124,14.059029292122371,0.19246275000000068,1.0,0.0644670000000005,-18.87521903493099
ZTF19abomiel,SN Ia,18.606228,23.869247700087726,21.453342184127216,0.26932999999999935,18.668587,28.028900399804115,17.449046070086126,0.19945087500000058,0.9369618899469145,-0.06235899999999717,-18.65160775123637
ZTF19abopflp,SN Ia,17.932247,59.920462999958545,40.466022835412474,0.24189886363636343,18.108572,71.70353010017425,33.389326022146975,0.16232238888888884,1.0,-0.1763249999999985,-19.453359273598313
ZTF19abnoxud,SN Ia,18.933407,27.923182900063694,24.516913928363593,0.5209650000000012,18.552551,30.92584490031004,15.60494213675051,0.296716749999999,0.9983280197649443,0.38085599999999786,-17.99730354465409
ZTF19abornyn,SN Ia,18.20657,33.86103009991348,32.66854093418923,0.351739428571429,18.151148,39.94339119968936,28.620140277055157,0.4387486666666671,1.0,0.05542200000000008,-18.84430232544525
ZTF19abormur,SN II,19.2295,36.977789300028235,0.0,0.18676690909090835,18.986187,60.93902779975906,18.04206873787015,0.3235869166666667,1.0,0.24331300000000056,-17.687011593443742
ZTF19abotfag,SN Ia,19.097654,27.9287153002806,10.299658080643447,0.24688028571428586,18.951292,26.79031250020489,10.954291567544145,0.2839744000000003,1.0,0.14636199999999988,-19.06246207352703
ZTF19abovstj,SN II,18.21885,40.9769791001454,3.991735284185689,0.17308366666666686,18.31312,55.955219900235534,32.50924197304643,0.28803359999999856,1.0,-0.09427000000000163,-18.186479243957915
ZTF19abowcic,SN Ia,18.72711,30.97991900006309,19.923687822772774,0.1251446666666669,18.742706,38.95663189981133,19.370701869166762,0.08527517241379322,0.9093117738610222,-0.015595999999998611,-19.0283965354074
ZTF19abpbopt,SLSN-I,17.0489,87.91630779998377,53.649578774984484,0.14009347619047624,17.245728,88.87583339959383,42.84344700735784,0.1734277027027025,0.9676389384685778,-0.196828,-21.268258394785153
ZTF19aboxjlj,SN Ia,18.748375,43.787673600018024,10.629973111676764,0.29212881818181846,18.31898,46.796157400123775,20.957497974387753,0.17369428571428586,0.8245016723369075,0.4293949999999995,-18.637231273598314
ZTF19abpbmli,SN Ia,17.971132,20.979432800319046,52.602705694020635,0.47964679999999904,17.982304,27.915451400447637,12.86735408400297,0.24588175000000057,0.9004207753277862,-0.011171999999998405,-18.029992693862003
ZTF19abpbqor,SN Ia,18.589989,36.954988500103354,21.119672330109246,0.3174293333333335,18.331076,28.01988420030102,5.077902230273159,0.13242520000000013,1.0,0.2589129999999997,-18.19150642153097
ZTF19abpmetl,SN Ia,18.64898,30.971724499948323,14.096414559995555,0.23687099999999953,18.655224,37.02881939988583,4.0340420378822,0.11229876923076887,1.0,-0.006243999999998806,-18.67368063705821
ZTF19abozuxh,SN Ia,19.150064,18.95565970009193,15.428736526105233,0.3630602499999993,18.790894,30.01582180010155,15.426507001915667,0.2135479999999999,1.0,0.3591699999999989,-18.00675482079494
ZTF19abpbbxx,SN Ia,18.28683,49.95181709993631,31.57223360423335,0.571905714285715,18.33503,72.83291669981554,29.60458095078126,0.285504846153846,0.9997481869263172,-0.04820000000000135,-19.189900374129305
ZTF19abpgggu,SN Ia,18.168304,46.940821800380945,42.22592318196604,0.3770829000000003,18.021366,68.65302089974284,45.5939067465269,0.39658469230769267,1.0,0.14693799999999868,-18.447219534141873
ZTF19abnacvf,SLSN-I,18.453709,64.92317129997537,10.080916714574032,0.28103246153846145,18.466494,65.0361110996455,9.06936673104315,0.1942023333333329,1.0,-0.012785000000000935,-21.100175078291176
ZTF19abpidqn,SN IIn,18.138569,17.000127300154418,30.22511788920933,0.2696012857142855,18.074974,24.017430600244552,25.034745466007106,0.2715738749999992,1.0,0.0635949999999994,-15.840334693436805
ZTF19abplfxs,SN Ia,17.79737,53.959328699857,42.39189771804548,0.2524060625000002,17.868477,51.87947909999639,40.113192964334566,0.29947075000000023,0.9309680564901369,-0.07110699999999781,-18.79145476653835
ZTF19aboudfp,SN Ia,19.23845,11.956006999593228,0.0,0.32058999999999926,18.573534,21.005694500170648,16.148227402697707,0.28357071428571395,1.0,0.6649160000000016,-18.5170565354074
ZTF19abpelgt,SN Ia,19.086226,26.994837999809533,12.581771894812142,0.4987246666666672,18.96069,30.01627320004627,19.524530978550278,0.24596462500000005,0.9112494828692577,0.12553600000000031,-18.50352177253418
ZTF19abpxcaf,SN Ia,18.450258,37.976226799655706,0.0,0.7022953333333332,18.33594,46.935023200232536,15.249514155061831,0.23967699999999992,1.0,0.11431800000000081,-18.706560820794937
ZTF19abpfxfs,SN Ia,18.860964,21.00422460027039,22.127281536813545,0.4579433999999999,18.591158,32.016180499922484,21.81312067298029,0.3441759999999999,0.9994710319348492,0.2698059999999991,-17.961120872641875
ZTF19abpxttd,SN Ia,18.555483,30.95825230004266,8.400883391972506,0.39566580000000046,18.589975,41.81197910010815,20.070249229364006,0.2791808333333338,0.9299159111156882,-0.03449200000000019,-19.00870103493099
ZTF19abqqrgy,SN Ib,18.436272,33.81328700017184,14.154368521940563,0.3467760000000002,18.080614,101.77532409969717,30.55468276738468,0.2676400833333335,1.0,0.35565799999999825,-17.080302628821723
ZTF19abqgzea,SN Ia,18.228142,36.902060199994594,32.80312827442733,0.32857511111111154,18.043488,46.99758099997416,14.372755011256345,0.1553972307692306,0.9400441015376277,0.18465399999999832,-18.3829544736696
ZTF19abqwsuf,SN II,18.940065,27.788495399989188,0.0,0.29004699999999983,18.407133,52.02672460023314,28.401496439580853,0.15845014285714246,1.0,0.5329319999999989,-17.23035103016684
ZTF19abpztlw,SN Ia,18.44588,40.89612259995192,21.568204830566977,0.5445900000000007,18.433079,56.02466439967975,22.85513959958705,0.2149435714285714,1.0,0.012800999999999618,-18.77880285674131
ZTF19abpxiff,SN II,18.865093,38.966273200232536,0.0,0.21946783333333286,18.783987,62.90228009968996,14.734303077606977,0.1625152222222223,1.0,0.0811060000000019,-17.996836520998244
ZTF19abqanpy,SN Ia,17.58138,78.81069439975545,52.90290248357879,0.23810919999999977,17.531715,83.88069440005347,40.77740189961726,0.111156686868687,1.0,0.04966500000000096,-18.746078351424966
ZTF19abqykei,SN IIb,19.00278,76.84766199998558,31.871930013357805,0.23553674999999963,18.30942,79.9646528000012,8.900641638255665,0.19257737500000016,1.0,0.693360000000002,-16.908477838802497
ZTF19abpyjqx,SN Ia,19.440908,10.031562500167638,6.570720023967673,0.14758399999999838,18.951256,21.93641210021451,7.648607005413015,0.28874066666666565,1.0,0.48965199999999953,-17.396404089784433
ZTF19abqhobb,SN II,17.176922,90.89031249983236,110.51967615437471,0.053320211267605666,16.971306,283.0973726999946,162.97170129666165,0.08582290400000031,1.0,0.20561600000000269,-17.27757722038768
ZTF19abqimia,SN Ia,18.466816,33.03212960017845,18.494868878610674,0.6167079999999991,18.780676,40.962789400015026,4.38391602814001,0.2845362500000004,0.9302887664085785,-0.31385999999999825,-19.23572516792028
ZTF19abqirpa,SN Ia,18.913816,14.99015050008893,23.342051433485153,0.2886652500000002,,,,,1.0,,-19.017512620723654
ZTF19abqhikf,SN Ia,16.450796,70.89436340006068,114.9463020566108,0.41952623076923107,16.622618,53.94821759965271,42.55057120970244,0.16864772727272737,1.0,-0.1718219999999988,-19.71962003016684
ZTF19abpbvsk,SN Ia,,,,,18.635145,44.93498839996755,16.24393955074903,0.0964599599999994,,,
ZTF19abqlrtb,SN Ia,18.134504,47.96394670009613,34.662303661193356,0.5708990000000003,18.129578,55.03925919998437,28.845534837675984,0.2818123636363639,0.9488334601004154,0.004926000000001096,-18.80498635188949
ZTF19abqkpoi,SN Ia,18.574808,21.829062500037253,15.825232789456162,0.21931662499999982,18.623066,27.029363399837166,0.0,0.6155289999999987,0.9044973167638687,-0.04825800000000058,-19.067939160974806
ZTF19abqmjdq,SN Ia,18.461536,22.966967599932104,30.58951127771356,0.23773388888888924,18.466557,29.840509299654514,15.587787476156262,0.19095730000000052,0.8570423726068302,-0.005021000000002829,-18.82895408703116
ZTF19abqmsnk,SN IIb,18.663317,36.98172459984198,17.957622035611724,0.5391766666666667,18.504353,48.88303240016103,14.117477250370499,0.5207182000000004,0.9982021224295947,0.158964000000001,-17.254658941898292
ZTF19abqsojs,SN Ia-91T,17.851034,31.962430600076914,50.523650605285475,0.3314558571428573,18.115662,36.962534700054675,6.012411345187439,0.22698366666666617,0.8608965749640731,-0.26462800000000186,-19.30578482079494
ZTF19abqqmui,SN Ia,17.950409,28.94956019986421,0.0,0.32389699999999993,17.94753,61.8260995997116,32.50004535086741,0.29427772727272744,1.0,0.002879000000000076,-18.70455709520712
ZTF19abqrhvt,SN II,16.761557,69.7087267995812,140.61750135919834,0.21682750000000026,16.801903,122.67163200024515,73.81550015148639,0.25155525,1.0,-0.04034599999999955,-18.01378775093554
ZTF19abpzuzd,SN Ia,17.646536,60.74784730002284,34.941271698866814,0.2617726428571428,17.75841,73.7341088000685,45.29325961982092,0.20304965384615387,1.0,-0.11187400000000025,-19.544479943446465
ZTF19abqsvgf,SN Ia,18.262669,38.08585639996454,36.74537822369336,0.257330466666667,17.962648,43.82716429978609,38.69614258140552,0.21210899999999988,0.9746985944296319,0.30002099999999743,-18.545295705036875
ZTF19abpypvc,SN Ia,,,,,18.961967,27.88650460029021,5.7051799527409655,0.16300779999999904,,,
ZTF19abpyqog,SN II,18.93096,43.003819399978966,5.059415918405954,0.08528060000000011,18.854168,76.90924769965932,13.857037428012005,0.06971859374999978,1.0,0.07679199999999753,-16.685964542698393
ZTF19abqviuy,SN Ia,18.078302,34.80555550009012,27.05919578377538,0.19631684615384598,18.157576,60.82277779979631,29.464980321915395,0.1645960000000002,1.0,-0.07927399999999807,-18.82275420855803
ZTF19abqrhvy,SN II,17.811531,118.74436340015382,26.46681504976831,0.07200281927710858,17.74254,133.7733448999934,13.701815464880637,0.04454266666666656,1.0,0.06899099999999692,-17.87501344424769
ZTF19abqwtfu,SN Ib,16.55129,155.6986921997741,129.80784824879873,0.1565716486486487,16.304123,156.70427080010995,135.22421825827,0.12662602272727258,0.9998902568996695,0.24716700000000102,-17.393085578877084
ZTF19abqxhhr,SN Ia,18.796083,40.86891199974343,7.81928632070415,0.38153080000000017,18.51502,46.89569450030103,15.808276153494068,0.19675849999999998,1.0,0.2810629999999996,-19.036525329744872
ZTF19abqyoxt,SN II,18.477423,87.94665509974584,0.45150813547745977,0.07467479999999985,18.313597,120.00409730011597,6.052115167429186,0.07243662068965505,1.0,0.16382600000000025,-16.187843051846933
ZTF19abqyoxj,SN IIP,18.624739,70.04364580009133,0.0,0.155199545454545,18.265963,90.01682880008593,1.155669336139438,0.06816892000000038,1.0,0.3587760000000024,-17.42857312336739
ZTF19abqgrht,SN Ia,18.642744,15.915648200083524,0.0,0.19684399999999988,,,,,0.8359521380375237,,-19.032822008486747
ZTF19abrsuah,SN Ia,18.518578,24.019537100102752,12.779523521365286,0.26344124999999874,18.546799,37.904675900004804,9.19505904319133,0.2669124999999992,1.0,-0.028220999999998497,-18.958152374129302
ZTF19abqjypm,SN Ia,18.395887,29.897812499664724,26.537292187396524,0.4717628000000012,18.491428,35.91456020018086,13.39146976249888,0.413450000000001,1.0,-0.09554100000000076,-19.333298335445615
ZTF19abrirmk,SN Ib,18.127739,30.902291599661112,27.186865960579112,0.35293071428571465,18.006924,38.02173610031605,22.777130598870276,0.2384444285714282,0.8268902868882128,0.12081499999999679,-19.096943856741312
ZTF19abqqcyo,SN Ia,18.394804,21.98469900013879,0.0,0.487998666666666,18.536077,44.83923609973863,14.585286105301476,0.4546122000000004,1.0,-0.1412729999999982,-18.97023126012892
ZTF19abqykyd,SN Ia,18.287954,46.95001160027459,39.879722843126224,0.40944355555555567,18.258322,52.96004629973322,22.72922021357623,0.2777636363636372,1.0,0.029631999999999437,-19.387612008486748
ZTF19abrlvij,SN II,19.102652,62.874953699763864,11.507865697973585,0.08545420689655163,18.927576,72.84854169981554,14.349340366907414,0.11465487755102051,1.0,0.17507600000000068,-17.32352664240375
ZTF19abqmsbk,SN Ic,18.441168,39.97571760043502,17.456215266551403,0.24086720000000028,18.27336,17.013356500305235,0.0,0.20771850000000036,0.9304795647501086,0.16780800000000085,-16.89418628022685
ZTF19abrmlxu,SN Ia,18.269,27.83245369978249,25.61616804530925,0.49589500000000086,18.151278,45.03928239969537,21.28329509009936,0.2309141818181815,1.0,0.117721999999997,-18.955682856741312
ZTF19abrogbl,SN Ia,17.442177,43.920775400009006,61.757248106310364,0.17024639285714294,17.346,55.91126159997657,64.22302627955592,0.20541181818181833,1.0,0.09617700000000085,-18.487354206746396
ZTF19abqmpsr,SN Ia,17.355574,77.79950229963288,79.64160327376993,0.4300649999999998,17.236944,74.85214119963348,57.713051287628126,0.19626347368421043,0.9507055389188858,0.11862999999999957,-18.397111772916464
ZTF19abqshry,SN Ic-BL,18.927912,42.972661999985576,24.135829505979608,0.4729537142857149,18.481495,47.9584143999964,10.940278168503111,0.32993760000000094,0.800156145727344,0.4464170000000003,-16.67636724543903
ZTF19abrsssx,SN Ia,17.043962,56.72236110037193,106.34807442715915,1.1081944999999997,16.99037,64.86162039963529,87.9794897892399,0.2834582307692311,1.0,0.05359200000000186,-18.957162693862003
ZTF19abrtjsf,SN IIP,18.424967,24.984143499750644,0.0,0.36453325000000003,18.34708,40.94418979994953,11.009675607049672,0.15386185714285766,1.0,0.07788700000000048,-18.386637384012776
ZTF19abrbmvt,SN II,18.827374,85.77871529990807,1.5765393004145989,0.09441873076923156,18.649399,107.71518519986421,3.7700147014745493,0.08053607317073161,0.9731611365485714,0.177975,-17.28806510865953
ZTF19abtnftd,SN Ia,18.832603,34.919687499757856,18.183841209787502,0.2400720666666672,18.886106,40.83673609979451,15.637964857617275,0.1710114999999998,0.9761318573825098,-0.05350300000000274,-18.84296300848675
ZTF19abtslqm,SN IIP,17.946404,40.95495369983837,0.0,0.18834174999999975,17.913542,43.93312499998137,0.0,0.10642659999999964,0.9353856276750653,0.0328620000000015,-17.732665488812934
ZTF19abtulak,SN Ia,18.913183,26.9699304997921,13.992527001477699,0.3133159999999999,18.993204,13.13258109986782,9.359430408983451,0.1903336666666675,1.0,-0.08002099999999857,-19.158289238724873
